5.419022665654105E-14 3.458372397239348E-16 
3.4140436038019166E-15 4.168783258706209E-14 
5.419022665654105E-14 3.458372397239348E-16 
3.4140436038019166E-15 4.168783258706209E-14 
5.839586837793921E-15 1.1082216161222968E-14 
3.579114877248643E-14 7.446401692363205E-15 
4.042223858297391E-14 2.256562130621818E-15 
3.579114877248643E-14 7.446401692363205E-15 
4.042223858297391E-14 2.256562130621818E-15 
5.839586837793921E-15 1.1082216161222968E-14 
5.419022665654105E-14 3.458372397239348E-16 
3.4140436038019166E-15 4.168783258706209E-14 
3.579114877248643E-14 7.446401692363205E-15 
4.042223858297391E-14 2.256562130621818E-15 
5.839586837793921E-15 1.1082216161222968E-14 
3.4140436038019166E-15 4.168783258706209E-14 
5.419022665654105E-14 3.458372397239348E-16 
3.579114877248643E-14 7.446401692363205E-15 
4.042223858297391E-14 2.256562130621818E-15 
5.839586837793921E-15 1.1082216161222968E-14 
5.419022665654105E-14 3.458372397239348E-16 
3.4140436038019166E-15 4.168783258706209E-14 
3.579114877248643E-14 7.446401692363205E-15 
4.042223858297391E-14 2.256562130621818E-15 
5.839586837793921E-15 1.1082216161222968E-14 
3.4140436038019166E-15 4.168783258706209E-14 
5.419022665654105E-14 3.458372397239348E-16 
3.579114877248643E-14 7.446401692363205E-15 
4.042223858297391E-14 2.256562130621818E-15 
5.839586837793921E-15 1.1082216161222968E-14 
5.419022665654105E-14 3.458372397239348E-16 
3.4140436038019166E-15 4.168783258706209E-14 
3.579114877248643E-14 7.446401692363205E-15 
4.042223858297391E-14 2.256562130621818E-15 
5.839586837793921E-15 1.1082216161222968E-14 
5.419022665654105E-14 3.458372397239348E-16 
3.4140436038019166E-15 4.168783258706209E-14 
3.579114877248643E-14 7.446401692363205E-15 
4.042223858297391E-14 2.256562130621818E-15 
5.839586837793921E-15 1.1082216161222968E-14 
5.419022665654105E-14 3.458372397239348E-16 
3.4140436038019166E-15 4.168783258706209E-14 
3.579114877248643E-14 7.446401692363205E-15 
4.042223858297391E-14 2.256562130621818E-15 
5.839586837793921E-15 1.1082216161222968E-14 
5.419022665654105E-14 3.458372397239348E-16 
3.4140436038019166E-15 4.168783258706209E-14 
3.579114877248643E-14 7.446401692363205E-15 
4.042223858297391E-14 2.256562130621818E-15 
5.839586837793921E-15 1.1082216161222968E-14 
5.419022665654105E-14 3.458372397239348E-16 
3.4140436038019166E-15 4.168783258706209E-14 
3.579114877248643E-14 7.446401692363205E-15 
4.042223858297391E-14 2.256562130621818E-15 
5.839586837793921E-15 1.1082216161222968E-14 
5.419022665654105E-14 3.458372397239348E-16 
3.4140436038019166E-15 4.168783258706209E-14 
3.579114877248643E-14 7.446401692363205E-15 
4.042223858297391E-14 2.256562130621818E-15 
5.839586837793921E-15 1.1082216161222968E-14 
5.419022665654105E-14 3.458372397239348E-16 
3.4140436038019166E-15 4.168783258706209E-14 
3.579114877248643E-14 7.446401692363205E-15 
4.042223858297391E-14 2.256562130621818E-15 
5.839586837793921E-15 1.1082216161222968E-14 
3.4140436038019166E-15 4.168783258706209E-14 
5.419022665654105E-14 3.458372397239348E-16 
3.579114877248643E-14 7.446401692363205E-15 
4.042223858297391E-14 2.256562130621818E-15 
5.839586837793921E-15 1.1082216161222968E-14 
3.4140436038019166E-15 4.168783258706209E-14 
5.419022665654105E-14 3.458372397239348E-16 
3.579114877248643E-14 7.446401692363205E-15 
4.042223858297391E-14 2.256562130621818E-15 
5.839586837793921E-15 1.1082216161222968E-14 
3.4140436038019166E-15 4.168783258706209E-14 
5.419022665654105E-14 3.458372397239348E-16 
3.579114877248643E-14 7.446401692363205E-15 
4.042223858297391E-14 2.256562130621818E-15 
5.839586837793921E-15 1.1082216161222968E-14 
3.4140436038019166E-15 4.168783258706209E-14 
5.419022665654105E-14 3.458372397239348E-16 
3.579114877248643E-14 7.446401692363205E-15 
4.042223858297391E-14 2.256562130621818E-15 
5.839586837793921E-15 1.1082216161222968E-14 
5.419022665654105E-14 3.458372397239348E-16 
3.4140436038019166E-15 4.168783258706209E-14 
3.579114877248643E-14 7.446401692363205E-15 
4.042223858297391E-14 2.256562130621818E-15 
5.839586837793921E-15 1.1082216161222968E-14 
5.419022665654105E-14 3.458372397239348E-16 
3.4140436038019166E-15 4.168783258706209E-14 
3.579114877248643E-14 7.446401692363205E-15 
4.042223858297391E-14 2.256562130621818E-15 
5.839586837793921E-15 1.1082216161222968E-14 
3.4140436038019166E-15 4.168783258706209E-14 
5.419022665654105E-14 3.458372397239348E-16 
3.579114877248643E-14 7.446401692363205E-15 
4.042223858297391E-14 2.256562130621818E-15 
5.839586837793921E-15 1.1082216161222968E-14 
