8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
8.980617807904354E-16 9.52466717808389E-15 
2.7990761703689933E-15 7.340581849512053E-16 
