7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
5.413820896171876E-16 6.337528569043891E-15 
7.5053616732729E-15 2.9129601202558314E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
7.5053616732729E-15 2.9129601202558314E-15 
5.413820896171876E-16 6.337528569043891E-15 
3.1112161258187777E-15 4.235253619410231E-15 
2.5512721703030415E-15 6.0657683607656505E-15 
