5.942403493958344E-15 1.2869362247106019E-14 
2.565267763921455E-16 2.962958860791605E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.565267763921455E-16 2.962958860791605E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
2.7855165921769857E-15 1.801978177089062E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.565267763921455E-16 2.962958860791605E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.565267763921455E-16 2.962958860791605E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.565267763921455E-16 2.962958860791605E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.565267763921455E-16 2.962958860791605E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
2.565267763921455E-16 2.962958860791605E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.565267763921455E-16 2.962958860791605E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
2.565267763921455E-16 2.962958860791605E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.565267763921455E-16 2.962958860791605E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
2.565267763921455E-16 2.962958860791605E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
2.565267763921455E-16 2.962958860791605E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
2.565267763921455E-16 2.962958860791605E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.565267763921455E-16 2.962958860791605E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.565267763921455E-16 2.962958860791605E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.565267763921455E-16 2.962958860791605E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.565267763921455E-16 2.962958860791605E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.565267763921455E-16 2.962958860791605E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
2.565267763921455E-16 2.962958860791605E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
2.565267763921455E-16 2.962958860791605E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.565267763921455E-16 2.962958860791605E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
2.565267763921455E-16 2.962958860791605E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.565267763921455E-16 2.962958860791605E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.565267763921455E-16 2.962958860791605E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
5.942403493958344E-15 1.2869362247106019E-14 
2.565267763921455E-16 2.962958860791605E-14 
2.7855165921769857E-15 1.801978177089062E-14 
1.7429307038983676E-15 2.0616000947677777E-14 
