0.05736430489520572 4.4535167096243615 -0.06287626968958104 0.920686461340992 1.97255081439973 -3.8838473750755567 -2.316668791628489 -4.277050166550755 0.5929376206032071 -2.056226485995354 
3.1754411180186803 4.620845275024557 -2.23435273464208 -4.438780169874974 -1.5983263028433479 3.7482538485813777 -2.2714630438989944 -0.9138763509461931 2.9174124461332864 4.848672320614586 
2.0577072327405235 -4.8881260809616585 0.3239731269057744 -1.9275323180052508 -3.7707544751694098 0.631739951424164 -2.070853559398056 4.197131747075659 -1.5282166636847752 1.9757430729275383 
-4.611841546627334 -0.34048872155764087 2.533702751399182 -3.705234797112106 1.7272067932707849 1.1581294445286447 4.7486031140822895 -2.098231687384734 -3.4322474108642878 -4.734637338720801 
2.3548966308082573 -3.1321096142282556 0.5982585455897071 2.4833625982545646 4.410168506572999 2.6715761151556263 2.3810804766668863 4.48427281947788 -1.1617902285439143 1.4117875857811928 
3.4357339645909075 -2.1055877496266575 -0.8436142079414131 1.1217356138576324 1.20577955357009 -2.086248338333795 2.253277098596472 -3.942542539295691 -0.004925555726741138 0.3061412929454024 
4.221293132192978 -2.514038116601205 3.2501674481143965 0.8523932165081725 4.696220682769853 -4.539447279145433 -3.3308838213509784 -2.7725389014449533 1.4154429410874405 3.346326849020345 
0.5330341484044983 -0.5554001976590932 -4.221178616477021 4.446744319771183 1.3851788963003964 1.5035288395945443 -2.9189950292582667 -2.0174558355798897 -2.2765815247970345 -1.3137331366161265 
-2.218806258491197 -0.11281199875984971 1.7254214538946613 2.063436988674318 4.68615142364923 2.408384605445537 -0.8080660589217974 4.205494528426376 1.2445228407073277 -4.656843216432538 
2.8720266332434585 -2.1625403409186195 4.285286632739311 0.8842901868480544 0.12520241028241408 2.232383491490374 4.480426668132623 3.5189008269637654 4.478777672756278 0.5079163091359229 
3.5716846311312533 -3.8047536940839333 2.0549635477599084 4.6719823879617035 2.9735091747718476 4.061797359245524 -1.929412090701783 4.257716798815949 -2.250904561770607 -2.517025169664451 
-4.3465827949086835 -1.305554169691332 -2.8463383208371615 -3.2511470747241855 -0.9274511819831286 3.180648993052124 -2.051115050744279 1.9215115319148826 -3.8536343858129998 2.7564673711546543 
-0.48532031999874636 2.5986216039252827 0.07005521844526008 -0.48252717444308235 0.41926739210450314 4.025228920877726 -0.8042857498312532 3.468049463550148 4.555754581828962 -2.05240114972681 
4.401573754009489 -1.6181193980201067 1.2131976973067093 -1.121630404005872 -2.3971033303688993 0.21867252554246264 -2.477595654543351 -0.9698420404096622 1.6856140838002922 -2.859608743950667 
3.6014811803669318 -1.9248515914611843 1.6847837503433567 -3.0230740015475863 0.4234054728987404 -2.8989136478677824 -0.6165325218731388 0.11023409066111078 -2.0623324902684956 -0.3405091349731073 
-1.3263575849338571 3.1776640274968653 -3.699712716264434 -3.360210952186806 -3.000725135584683 1.7392914312085397 -3.798712820785605 -4.146533560755115 -1.00729744808991 -1.8892521653974303 
