-4.520257906477716 -1.4543756713551748 -4.49660834853325 4.27805447490738 -4.9551466929427885 -2.7847116117539352 4.7326956813813545 2.7315007062393315 0.09406723261318994 4.5019816288985375 
0.20872164778949198 -3.5518644776231034 2.4346752760003545 4.016232447171284 -2.4685783755106225 -1.6164819344196166 -2.875840485195474 -2.0950790524696137 3.300127451420501 -4.943489871769298 
-2.0187421118864277 -4.285954774851838 1.2576323722492964 2.3987030933605036 3.1814961732241436 -1.6441353832703332 1.6060479756797097 4.391480759781864 -0.09278235874303853 2.315008010256757 
-2.8431445060173455 4.825499582452016 0.23503586047253666 1.5816400745487993 2.0967036268493384 0.027126384275800497 3.9690183855149233 -0.034196895117196924 -3.417850962837635 -4.281354295559692 
-2.034188482649484 4.425562361898798 3.1206782886929663 4.313807371488878 -4.351705016113653 0.832598275194484 -1.2480155904611867 -0.10243922990512289 4.8672524454339605 -2.7975901606015627 
0.41261952303289817 -3.1014255183142216 -2.9540627323760704 -4.167697485255413 -0.45122062627966475 -4.964580219310665 -4.369706658682476 -4.981147437063763 -3.9638809623952076 -2.4979500819771925 
-2.732006223695543 3.067558465642259 0.7721418084431608 1.5554805641343004 4.852339263472929 2.1608977114404846 0.9258364037310347 0.6783401150868604 -2.40754012364036 -2.682967741368467 
1.7608891003439284 -4.68877763332446 -0.3908569770549519 -3.8500857375687847 4.192928000526003 4.784542207686901 -4.79398779315906 -1.56743723724039 -2.202096552059196 -3.4731389333497518 
-4.071338042825356 0.5687985521345409 4.857846328843081 -0.11359085850007222 1.7997521835027976 -1.0052648962086321 2.211887718118909 0.9748050219544879 -3.294047112149058 -1.74015402952868 
4.17456608374115 1.826733209019907 -4.1869801605745325 4.078438877431157 1.5900813172622206 1.866607553500554 1.0981724456003352 -1.0041139681420166 -0.7896925814073974 2.1830130469174343 
-0.38565755310458893 -1.5200262441600012 -3.9839971220039683 3.433987303380416 -2.0612616413352702 -1.7737502770839972 0.8448118210351252 -3.6590357492123635 -4.591421024752986 -0.7427334357062758 
-1.253722489951424 -0.32352820053820075 -1.7902773118280537 -4.000873557466366 1.8532384261861345 4.410438121853456 -3.8406759901802614 3.9347602167901883 2.240615490701723 4.252230324232398 
4.111531489564587 -2.338124364419686 3.236738795025275 2.2103095211656845 0.31563121815898754 -2.775461487054712 -0.04099799401548676 -0.011341502329598185 4.768939275086575 0.44085527859472506 
-0.5352226871883765 2.048897526302987 1.6321227453295908 1.6152486005962494 -4.159839726774759 -1.0107252140018828 1.1125377487827794 2.5023289659856394 -4.206744988076402 -4.473520506415677 
-2.1284564931168495 -0.31961675619326435 -4.124646308913835 -3.1865057481767045 4.974661898998708 3.5960151706768784 3.322502558377902 3.0864649775117723 4.678824600679748 -1.5425117975348668 
-1.308414303087945 -3.2941598699459798 -0.06114402542627939 -1.1171596467703182 -0.040795397741964834 -2.4582144343979904 3.415718307878116 -1.250149022788091 4.5582624559760045 2.3511569804697956 
3.9819436963134685 0.048458226775128566 -2.0536845056383357 1.3030713271554166 4.2450665946148245 4.702241515799614 4.731379223122103 0.13238696991018628 -3.5522402089888585 0.304098714435054 
1.1250328161283214 -0.4648322265473457 -1.7462338937727653 1.502260911103992 -4.450705616198702 4.36747117231851 4.3916141286431944 2.3763086830466715 -2.4071129884768205 3.9685638044103033 
4.90349149103492 1.5588632479659426 4.194152536540695 1.5019415374212342 -4.165458696821775 1.0871459782126127 -4.077986804590665 4.592285805784076 3.598240567074967 2.0096132600995418 
-4.466980493744472 1.7337620635193378 -0.033594925020501876 4.626390409113489 -4.398334561258873 -1.0451724476126611 0.6577627962768595 -1.0917581004921848 1.9527914700078854 -0.9530161434032012 
-3.1630818106622116 1.1173346237150135 4.869036550372879 1.2996716029541098 -4.514065197010266 -4.055938488934027 0.6029419041853599 3.1307759639837265 1.573638122924157 -0.42228527698930307 
1.5924473066000537 -3.738030020530881 2.223143879807081 -1.9551952736294123 4.960166672058506 -0.8396040057729168 0.6660036685418813 -3.1226526452717698 -4.629036247615307 4.352944063424999 
-4.3282568569041215 2.7144480989621638 0.12899252531218153 3.916659356668408 0.3544747726122832 4.794031570518664 1.5145107722130593 -1.0414333410481391 2.783639653704265 4.4575837754556975 
3.7924082209226277 -0.7795247697991234 -0.3361634130340221 3.7692804734229632 0.06853913892701691 -2.920911982075558 3.4990811769114956 0.14190253436669575 -2.7734156534608134 -3.840995854102628 
3.1197306709149224 2.465444590419523 -4.452688667249323 -1.4640290623395602 -2.774301200725058 -4.349653206698568 3.2937412792599314 -3.919991354256853 0.6874773599148227 4.725788346062739 
-4.460131222222353 0.8727933735539875 3.746872641059852 -3.325497495765606 0.8272298063382033 -3.1690481723410335 4.972250076124936 -1.9609146281876741 -1.1472592037485851 -0.3233146091086052 
-0.15151906335537735 -0.9992128780686338 -2.6771143046455395 -4.780589901852289 -1.780335967447142 0.1102903762789893 -3.646540060439004 -3.453141027301081 -4.54690467425523 -3.859003171705954 
4.350721475791737 -0.8286367871052294 4.155843905887469 2.6388542795616114 0.1789463059643106 -0.5632039077406139 -4.4493150624716415 4.658779659922013 2.601017092078152 -4.436079598431187 
2.206030918050854 3.9062424975699166 -0.5271784448462515 2.5966569199086926 -3.285107964039773 0.04359094163956989 -4.021125894354923 2.2090493079377573 4.130790995845944 4.274220322792997 
3.3157159002286196 -4.157531121116776 -0.5060594581509026 -1.5163024012224993 -3.338708991754932 4.964868404191664 -4.381108771240968 1.1954678951108502 4.0126312458805415 -4.621338674444338 
0.4652422115916588 2.389794381973992 -4.469169938974762 3.451064022651959 -2.1240998896879915 2.838085505359623 -3.5985773642306054 0.9005082824637434 0.24276067050062622 0.020790605163502285 
4.899928974769239 1.3449972086128401 -3.252419056308129 1.925553736904524 1.3464602093203881 -3.796961588465985 -3.7738028878646257 2.063333187232667 2.9399274732744765 -0.2649392820695802 
-0.5828640912909275 3.8937107525530106 4.081533607402468 3.0229799458173563 1.381059128120877 0.5166282487965237 1.728867494201598 4.507850245518368 1.2153657749697464 -4.033692716745534 
0.5660639328450614 0.34029879856282363 2.838677001414162 -2.2658785333613354 3.332129842299672 1.2457105808946531 -2.4171928458440872 -3.7492950213197194 -2.4813190415776054 3.865893917162124 
-3.3947721900830654 -4.026396762935265 0.8299701471634258 3.6112217455136015 -1.2770900333812962 4.455277111508609 4.292233892012087 2.9420133907034867 -2.831168848147044 0.30729743510256924 
3.7060183560362976 3.695183647359496 -3.0146833573502962 -1.6699232260329335 -2.7457060869021133 4.581951280847891 3.2937788514655573 0.2434991502461017 -0.4891994840036862 -4.695332190691155 
-0.48169180767295483 2.4323343151724863 -0.16278760551932425 -3.124409154565173 3.7909604447971432 -2.088677802666857 -3.785651508351121 3.667691651999469 1.2294747154936028 -1.681653300870626 
3.921796823163744 -3.5126463970101227 -0.44645207830686573 3.160119622585766 2.1619591293783085 -2.468916931850326 -4.406319969381872 -2.23668088368413 0.7186688558170857 -2.5268812100457883 
0.6470014492864182 -1.5748605809863 3.0471659065789645 2.1280951649082436 3.3473746413353815 3.110725328514995 1.8113648091531882 1.1426746704650697 -0.25754007436623283 -1.2890206582382602 
-2.1840172857272986 3.9923355584171922 1.6083266449103046 1.3527465582793061 3.5252407109390678 -0.8057348670798099 -4.317424965977753 4.54439908879386 -2.083512047565914 1.0945706187086959 
-1.5401702066887202 1.0433510068441993 0.2862469058428161 4.847793405684332 3.468858085540946 -1.751940376546309 -3.1921950643544097 4.278968378565898 0.5384498919814522 3.645578356732166 
-4.866366477724457 -0.7967553874627198 -0.5404053303484879 -3.613256789571706 -0.8574540311596319 -1.5246573348626713 3.664375676033126 3.414591268357409 -1.9493521543807537 2.550892054959551 
3.0673951337541396 3.737625208253581 1.5367804865973724 4.663960603312766 -0.9465660666561284 2.41805427806543 -4.722712041260446 2.8598464831635653 -1.2545598416865475 -3.363846351420099 
-0.6584100781193527 -3.930523726832341 0.14983166151811922 -0.20459349724045772 -4.7308253362506445 -3.8284857884580004 4.551486393802858 -3.950897048529601 -3.6697279926324846 4.560552595978146 
-2.3813104269529948 -3.1424130060730313 -0.533395667711293 -3.8754759890066506 -3.9213082014391443 3.2263626498280242 -3.2847430482599016 -4.268265992403614 2.5374268299038327 2.128776836536531 
-1.462155525230373 2.3376864731280005 -2.957673387606643 3.283023970450918 1.4087984176023074 3.644133260286896 0.32506154542535004 2.9317206354166894 -2.7392656966778786 -0.12245161348190692 
0.31142804039356786 4.563326411410774 2.9415009238328675 -1.2985065037966494 0.44848835032648005 2.6181900689755917 3.7066555806629626 4.537103361302869 -4.325532512460075 4.138028280840988 
-4.047253028434453 4.638189455147144 -0.5552034078767543 -4.953850007796445 0.8909314847693715 1.1522235519927415 3.128085065782381 2.286760729125956 2.6670854421013566 3.0957290342929813 
-2.701308864636207 0.4051932705925019 1.5537206442242777 4.682372746208337 2.9779602886833123 1.3169315492583582 -4.729353869434215 -3.235681608029435 -0.2859232757609682 -1.0081968867207527 
-0.7645336162046927 -3.7178358954241864 -3.4591208857528075 -3.4292613501152003 -0.39836109112216533 4.566054271879212 1.3188719727921203 2.0360072244019953 1.3109625981671105 -0.9096745727820981 
3.7370581298724677 -0.028145069047523563 -2.930996649580621 4.856302343981929 -2.65788836538166 1.1809866387962682 2.1461038184755656 0.9626350085445656 -3.638207924969965 -1.0366486044827958 
4.213271705814153 -4.880170961748103 3.802403440792002 0.7172012513396773 -2.958626784534534 3.8753873049982275 -1.6745171121014266 -3.8115843172286934 1.8237029410720487 -0.861754555999541 
-1.253202959675166 -0.827406807561827 0.12614213889053438 2.2259558733000295 -3.34888226184019 -2.2345682617353835 -1.9742424924636213 -4.894672452790098 -0.4208662094159008 -0.6395667372871348 
1.867832925320558 4.75701198428818 -0.4817468854031004 0.5089830962893096 2.2529680961981944 0.6667744333381957 4.01693336735296 -1.5136289421605897 4.360015519236487 -2.6690354927502757 
0.142572653216412 0.9483394554315296 -0.482725071771811 3.3609686535131367 4.715885867455535 2.416250792849393 -4.946504772486273 -3.7188206046690175 -2.219923852933877 1.494994312172766 
-3.1081158129484088 -2.562700736003989 0.10100678923947637 0.7062574056534174 2.094457905343525 4.566546825619588 -0.35503220400184254 1.610809235724611 -3.3792868480724483 0.528610470233497 
-3.556479043864693 1.4969539805198648 -3.0662680946505647 -4.544047091126945 0.030300765020624176 4.328334262613371 2.768485928270648 -3.845660559884042 -1.2774650707462776 -2.1272272384109723 
2.371231225303612 0.9692246930390667 -4.5795560511810605 0.9748615588201259 0.8255395348799244 0.530905249185408 0.31056389973428367 -0.21147704217502827 -3.300358206096848 4.801102171792746 
-3.1155664009745845 -0.5482222698266543 2.1814059569466258 4.665910212731271 4.021972234277667 -1.8355217199629124 -2.8885865326339424 1.9548108651134966 3.539268782778352 3.9207760266189986 
-2.1187701494997846 -4.787281377744716 -0.43660864510505704 0.25160554872851115 -1.9668798021523082 -0.18821332853007355 3.372217874003388 -3.7515072965218077 -1.4209137594348409 0.06197257662174582 
4.925179565229858 -2.1315030591256168 2.551251616989542 -2.1358764961026355 0.21119631255703375 2.0611266246488675 0.1022606554028771 -2.8533898511081404 1.7529817675405237 2.6115696730786855 
-2.4065051551833037 -4.163697661423535 -1.867724841432862 -3.2393914684700107 -3.4594480587079857 -2.5630543463358144 -2.761543411577023 4.640094571625557 -3.9704236016874406 2.4227639180529525 
-2.9066097116408294 -0.6461201178113782 -4.7253351059127855 -4.397622967597453 -2.4317709191196455 4.137615911263513 1.3557187630562675 -0.6321093332530836 -3.9166927855510725 4.446844629810263 
0.857748258143757 4.316280941137251 0.47013525422149094 -2.948674015104781 3.1267788945481385 -1.885042993846283 2.574908172240863 -4.745443696355553 -2.835850822344015 0.6806595894455016 
-3.104182283020218 -0.7890452256454994 3.8001304396717916 -1.2493889803183258 -0.4281363170241539 2.9792027929105034 -0.28056146659023096 -4.25290001039733 4.37873711971416 -4.571258313783898 
0.15535001587829456 3.4714538815917635 4.037748902574039 0.40745201643933626 2.62577430118922 0.6106104843741669 -2.8933391564485698 2.682045028954109 4.95377388339517 -0.7007267800438113 
2.996670318677954 0.07872065499871184 -3.0033339179827765 -4.94710590524752 0.24769190769824867 -1.019841196902246 -2.9980171106459865 -2.7285020543118863 -3.905537266987633 -0.12407377664850916 
0.31519803119777556 -2.788375028280541 -1.4310994896425013 2.016894790380517 0.28328254068016356 -2.166564737586402 -4.09047977127901 1.390289799894867 -1.3702209267132304 -4.747714071283525 
1.8866197606670063 4.210492882514487 -4.678762797774683 4.6588518013025695 -0.19767663052342677 -1.0882526187499 -3.9985205073956207 4.519134456489597 2.3874706237985706 3.2324254586955323 
-1.5606758406005894 1.6254622033330826 -0.4072737444814889 -0.6034655770640178 -1.8829844406475251 -3.85814532454817 1.359175327155281 -0.37334698447580017 -2.9192336817347577 0.1718879126695816 
-2.145937073300167 -3.736494219673557 -0.5185522370446325 -4.4255370002414685 -4.6297764207472 -4.3791014279185925 1.852609952904416 -3.2373525080273735 2.1131391963892288 2.3707534503571797 
-3.895347549957852 2.0430238506509912 4.43745464901874 1.7314994694541799 -1.5418932054412693 2.687741893873069 0.7451697788390179 0.02408529675718807 -1.9043688279097672 2.3787452049210556 
-2.7793835466538708 0.2634032678866127 -4.818535139301181 0.9233972660268481 -3.1472753668036346 -1.6310748523866838 -0.9212816402877708 -4.786990652523731 0.7829641790944404 -2.6931359488286635 
4.089030224250605 -2.7194728406385513 -1.0822528565165657 1.0171996087120947 1.8457512560767118 4.010907198248143 4.956962642112254 -2.6675909547936714 -3.3890386355834403 -4.43252320856399 
