-1.2850802809449426 -1.4391183547773414 -3.40366861195018 0.06816615034327089 -2.1821869905588978 -2.950439522688333 -4.644199859767623 2.849299916518703 3.6857360050906802 -3.564875115396603 
3.6613467768944634 1.972294890728179 -0.33085314801729915 -2.1741904912976695 -3.614705182774658 -3.2335556812511146 2.13664204856972 2.287046491755457 -0.45294653700177 1.1031213485793048 
-4.250154949985654 -4.702304354283973 -1.9602431616469684 1.7626873903178 3.1517573502191354 3.081664062562231 1.2739334644361762 -4.3076745599689374 -1.0312199419936152 4.867958363312175 
-1.9113862978906706 4.978346956296836 2.880126986694542 -0.2486542134711609 2.290037882470134 4.3819060160146055 4.174367698334061 -3.24255283602891 -1.9995952405505424 2.6249541286496436 
0.6913578047748352 1.960224362470396 -0.3661454951877543 -4.736349378233297 -1.6611754092030049 -2.943539287712041 4.764156830930135 3.9493431353416923 3.476392249803361 -0.32901995471698164 
-0.5916691995727685 4.1526129269863805 -0.6241481840244756 -3.15201292844856 4.322696611198612 1.0137824161573654 -0.30501119602204785 -0.32194825422734574 -2.207382248236941 0.8836613400347204 
-3.556697294712431 -1.1830957935741715 -4.905534451135793 4.331207164485157 -2.7285320854446526 -2.228656512579997 -2.6819044627956865 4.920161760779626 -2.917602841789102 3.259206956654424 
2.560397711632378 -3.10538274312525 1.9402878427181598 -0.3055134423331012 0.6352441999579828 4.0638567188822545 -0.9549514993327035 -2.0946811736608306 -1.607576282968238 1.6397030593064645 
-4.856989122208155 -3.438282271437514 -3.5020785662469835 2.555002585528219 -2.839138663774179 -1.5284449827683866 0.10016235620127745 -0.12023985374951174 3.078224571077225 2.89744140944096 
-4.808390496023688 -2.64817058491976 -1.9046336703841882 -0.6462044278690939 -0.3276354443103404 0.7519592212524531 1.0059798495963594 -2.0374684383849715 3.1321955952948315 3.8783824969521703 
-1.6489482101828203 -3.6225650176819215 2.189669591101011 4.214026389164079 -0.5916928377555752 3.531441312262695 -1.1381544072702399 -4.970187516138981 3.362755682538644 -3.9823338434531594 
-2.1147617279555044 2.6304069977954505 1.1073751263486118 3.784180791357258 -4.831463295180505 -0.27582704676050707 -1.961018856898903 -1.9958331808463337 3.6298236827740507 -1.5130361967349595 
0.9428530506441106 -4.52277565121017 4.5558073712154545 -0.2102103397375119 1.6006962138103331 0.7242454152435673 2.317843676435589 -1.7267184407629879 2.110039641999811 -0.942587779611598 
-2.210707826972534 -3.522737202038365 2.0691828884930894 1.3385121318227018 1.131016079836603 -4.928365478731064 -4.239678567427799 3.8829072784421115 -2.2534007803127407 0.3851671934335785 
-1.7455046312832212 -4.976862746265169 2.1561210301730407 4.891683527535616 2.965522266144572 3.215269327731569 3.2970964640481224 1.0885098929709507 -0.40390850322027205 0.2527586634766852 
1.3334504320529117 4.289960115727666 0.6477077528590423 -2.8532880214835874 0.4381661331227722 -4.740990605430525 -3.2928004203276515 -0.46189862569850604 4.212508881745677 -0.6867939489759447 
-4.423994937476926 4.126600459661635 0.41449320463687567 4.5662587373549695 -2.025516250467858 -2.467629168820075 -0.5084708982650712 -1.6953733064872747 3.0320023382269774 4.25125577588288 
-2.9530535537520164 -2.85116485823825 0.06456776511299545 0.9204842846380217 3.8173615386376234 3.6121217370811287 -0.7547092918426914 -0.018871137795514414 -2.0023810838171627 -1.0555818135111803 
2.6889837525529545 -2.9947997415921703 3.8223037752705995 -0.26244400501826615 -0.7992912184998966 2.449402316500824 -2.8024131853281853 3.6679788435362752 0.47910571545509395 0.40421153349740635 
3.874430527514747 -2.0338666084347023 3.91885476698722 4.026087759057278 -1.836049767827813 2.7271032199934977 -2.6773700832768634 -0.2277397459944277 0.5179871200426867 0.014935717799881232 
3.8114278136132658 0.30167721958529015 0.43272042070606087 -1.1364883857520045 1.0131660599857764 -1.0376569640202904 -2.919591670852524 -4.260312552576753 -2.7870403857429302 -2.8455855600405866 
3.8341119934040258 -0.19016229613804203 -1.4354969133151183 -0.4599380720728563 4.422527200371702 2.4388139082936835 -4.309498030445505 1.0652445676166238 -2.1631928627280086 0.7507272061867001 
-4.958892667320364 4.06519051988872 -3.691466729517124 -4.20615148214857 0.23282963912300048 3.344509394484538 -4.3122502772683955 -3.1226785004857263 1.2564202132030786 2.054512465295436 
